tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	FPKM	FPKM_conf_lo	FPKM_conf_hi	FPKM_status
ENSMUSG00000033740	-	-	ENSMUSG00000033740	St18	-	chr1:6477311-6851021	-	-	27.8085	19.9759	35.641	OK
ENSMUSG00000051285	-	-	ENSMUSG00000051285	Pcmtd1	-	chr1:7079000-7163707	-	-	19.1849	11.7204	26.6494	OK
ENSMUSG00000048538	-	-	ENSMUSG00000048538	Gm9826	-	chr1:7167819-7169118	-	-	3.09774	1.63799	4.5575	OK
ENSMUSG00000077244	-	-	ENSMUSG00000077244	SNORA17	-	chr1:7255883-7256013	-	-	0	0	0	OK
ENSMUSG00000086461	-	-	ENSMUSG00000086461	Gm16899	-	chr1:7339486-7387882	-	-	0.37116	0	0.896791	OK
ENSMUSG00000025909	-	-	ENSMUSG00000025909	Sntg1	-	chr1:8351555-9289959	-	-	0.397258	0	1.62081	OK
ENSMUSG00000086235	-	-	ENSMUSG00000086235	Gm16284	-	chr1:8458506-8458906	-	-	0	0	0	OK
ENSMUSG00000076169	-	-	ENSMUSG00000076169	AC102703.1	-	chr1:8578695-8578805	-	-	0	0	0	OK
ENSMUSG00000084353	-	-	ENSMUSG00000084353	Gm15452	-	chr1:8782003-8782243	-	-	109.895	66.5125	153.277	OK
ENSMUSG00000076135	-	-	ENSMUSG00000076135	AC163389.1	-	chr1:8806218-8806328	-	-	0	0	0	OK
ENSMUSG00000086195	-	-	ENSMUSG00000086195	Gm6152	-	chr1:8846008-8846348	-	-	0	0	0	OK
ENSMUSG00000066693	-	-	ENSMUSG00000066693	Gm7493	-	chr1:8953076-8953702	-	-	1.10282	0	2.86912	OK
ENSMUSG00000065625	-	-	ENSMUSG00000065625	U6	-	chr1:9448750-9448853	-	-	0	0	0	OK
ENSMUSG00000061024	-	-	ENSMUSG00000061024	Rrs1	-	chr1:9535488-9537535	-	-	27.8489	24.501	31.1967	OK
ENSMUSG00000025911	-	-	ENSMUSG00000025911	Adhfe1	-	chr1:9538028-9568051	-	-	0.523801	0	2.05972	OK
ENSMUSG00000067879	-	-	ENSMUSG00000067879	3110035E14Rik	-	chr1:9591279-9617224	-	-	2.09002	1.36355	2.81648	OK
ENSMUSG00000079671	-	-	ENSMUSG00000079671	2610203C22Rik	-	chr1:9550912-9621256	-	-	0.961663	0	3.12277	OK
ENSMUSG00000081441	-	-	ENSMUSG00000081441	Gm6161	-	chr1:9564628-9565730	-	-	8.93103	5.76208	12.1	OK
ENSMUSG00000025912	-	-	ENSMUSG00000025912	Mybl1	-	chr1:9657495-9690290	-	-	2.94699	0.836395	5.05759	OK
ENSMUSG00000045210	-	-	ENSMUSG00000045210	Vcpip1	-	chr1:9708702-9738463	-	-	9.84888	8.88351	10.8142	OK
ENSMUSG00000085661	-	-	ENSMUSG00000085661	1700034P13Rik	-	chr1:9737728-9782003	-	-	10.2453	8.10621	12.3843	OK
ENSMUSG00000025915	-	-	ENSMUSG00000025915	Sgk3	-	chr1:9788210-9892637	-	-	3.53404	2.51082	4.55726	OK
ENSMUSG00000046334	-	-	ENSMUSG00000046334	Gm6195	-	chr1:9792274-9792634	-	-	0	0	0	OK
